# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
    2       1.065584955261e+03       3.560240056284e-02       0.000000000000e+00       2.871267939831e+00       5.161010049492e-08       3.108464760148e-03      -1.353105751578e-05       3.943904035811e-09 
    3       1.009116246999e+03       4.868687554041e-02       0.000000000000e+00       3.303198709287e+00       6.377839646653e-08       3.123352088919e-03      -1.504531052698e-05       2.155195284455e-09 
    4       9.547780278950e+02       4.515357172091e-02       0.000000000000e+00       3.155327916307e+00       7.390100800312e-08       3.055979434156e-03      -1.340267105860e-05       1.364546143254e-09 
    5       9.135578550646e+02       3.240890885213e-02       0.000000000000e+00       2.741260875432e+00       8.265331029138e-08       2.956618311195e-03      -9.920418903576e-06       9.402456491998e-10 
    6       8.848656897704e+02       1.925445964687e-02       0.000000000000e+00       2.246728081122e+00       9.032028466121e-08       2.846238620960e-03      -5.744057181871e-06       6.837085851831e-10 
    7       8.663740257062e+02       1.045313572941e-02       0.000000000000e+00       1.784253835263e+00       9.712583708749e-08       2.735467641342e-03      -1.839099453166e-06       5.165434351444e-10 
    8       8.551902995529e+02       6.267324657183e-03       0.000000000000e+00       1.409117930496e+00       1.031848870579e-07       2.627621453295e-03       1.122873722370e-06       4.016408964985e-10 
    9       8.496793905779e+02       4.778468275557e-03       0.000000000000e+00       1.140514778123e+00       1.085991990629e-07       2.523526519294e-03       2.810366426426e-06       3.194109500597e-10 
   10       8.483876057421e+02       4.150651455587e-03       0.000000000000e+00       9.750092577792e-01       1.134546760864e-07       2.425477153689e-03       3.222617516113e-06       2.586743754245e-10 
   11       8.502907580941e+02       3.570728968101e-03       0.000000000000e+00       8.965645311912e-01       1.146961065783e-07       2.345300131142e-03       2.626252027934e-06       2.126563757276e-10 
   12       8.550376709008e+02       3.028507642084e-03       0.000000000000e+00       8.831639063261e-01       1.184133114544e-07       2.259300670493e-03       1.431283333720e-06       1.770505022757e-10 
   13       8.615706547490e+02       2.722466948803e-03       0.000000000000e+00       9.119147392242e-01       1.217403879258e-07       2.179524145131e-03       8.014695776727e-08       1.490108897628e-10 
   14       8.693198008307e+02       2.700534694344e-03       0.000000000000e+00       9.641485821871e-01       1.247191899881e-07       2.097929126929e-03      -1.066442445648e-06       1.265952411344e-10 
   15       8.785022287810e+02       2.857567411034e-03       0.000000000000e+00       1.026836922795e+00       1.273876334643e-07       2.024184131310e-03      -1.770166296282e-06       1.084413415851e-10 
   16       8.891396908297e+02       3.089026999506e-03       0.000000000000e+00       1.091135209374e+00       1.297783172045e-07       1.958042430546e-03      -1.965275693105e-06       9.357126818510e-11 
   17       9.001817625847e+02       3.384859282536e-03       0.000000000000e+00       1.153649280416e+00       1.319186518113e-07       1.896410688580e-03      -1.726827622835e-06       8.126864560052e-11 
   18       9.120703713561e+02       3.808232908761e-03       0.000000000000e+00       1.214812477099e+00       1.337800436769e-07       1.832873431177e-03      -1.236902113236e-06       7.095668599833e-11 
   19       9.249183757521e+02       4.400156667489e-03       0.000000000000e+00       1.276298065660e+00       1.355386797558e-07       1.770508748033e-03      -6.646033388722e-07       6.235878601489e-11 
   20       9.381430581236e+02       5.182573807267e-03       0.000000000000e+00       1.340091308204e+00       1.370498617175e-07       1.712779379509e-03      -2.113562491646e-07       5.503150153108e-11 
   21       9.518473181008e+02       6.141839770001e-03       0.000000000000e+00       1.407621859382e+00       1.384046253059e-07       1.660967212452e-03       2.538852172039e-08       4.879045831328e-11 
   22       9.660983318961e+02       7.249150462529e-03       0.000000000000e+00       1.479647243917e+00       1.395770345742e-07       1.612635416093e-03       7.874759455818e-09       4.342209632538e-11 
   23       9.808030966815e+02       8.504014157995e-03       0.000000000000e+00       1.554633475824e+00       1.406399312798e-07       1.566829969381e-03      -2.258857485687e-07       3.880758186912e-11 
   24       9.956842398671e+02       9.912516494268e-03       0.000000000000e+00       1.629780103445e+00       1.415429641419e-07       1.521540258260e-03      -5.777795640300e-07       3.479480193698e-11 
   25       1.010866603050e+03       1.147315476402e-02       0.000000000000e+00       1.702345129814e+00       1.423428766934e-07       1.477612204561e-03      -9.494194647310e-07       3.130682114683e-11 
   26       1.026470267921e+03       1.318178638881e-02       0.000000000000e+00       1.769367392959e+00       1.430174323391e-07       1.435920972184e-03      -1.229853993922e-06       2.825138562665e-11 
   27       1.042456737361e+03       1.504235235499e-02       0.000000000000e+00       1.828722985567e+00       1.435946673117e-07       1.397007384256e-03      -1.366054768697e-06       2.556926851364e-11 
   28       1.058670249478e+03       1.706261339296e-02       0.000000000000e+00       1.878731849244e+00       1.440369147207e-07       1.360468022564e-03      -1.335708484089e-06       2.319150423275e-11 
   29       1.075154094241e+03       1.925650032524e-02       0.000000000000e+00       1.919266803610e+00       1.444200604377e-07       1.326287007294e-03      -1.170105599006e-06       2.109439183383e-11 
   30       1.091922911875e+03       2.164158730579e-02       0.000000000000e+00       1.950936719353e+00       1.447652130263e-07       1.293503636585e-03      -9.425004255255e-07       1.924465120193e-11 
   31       1.108910427626e+03       2.423555252933e-02       0.000000000000e+00       1.974574181446e+00       1.449891263500e-07       1.260329867660e-03      -7.449304962807e-07       1.759058585433e-11 
   32       1.126136932854e+03       2.704719777693e-02       0.000000000000e+00       1.990589021181e+00       1.451382385911e-07       1.227377878101e-03      -6.140896400740e-07       1.611501762268e-11 
   33       1.143584023000e+03       3.008200361218e-02       0.000000000000e+00       1.999400783677e+00       1.452420338126e-07       1.195812765697e-03      -5.701405115599e-07       1.479869062800e-11 
   34       1.161185721219e+03       3.334472573923e-02       0.000000000000e+00       2.001339779018e+00       1.452628848050e-07       1.166410157329e-03      -6.258840148126e-07       1.361273480538e-11 
   35       1.178985964695e+03       3.684069819136e-02       0.000000000000e+00       1.995681837939e+00       1.452337972612e-07       1.139272939496e-03      -7.559225397574e-07       1.254586318154e-11 
   36       1.197023615678e+03       4.057486856405e-02       0.000000000000e+00       1.981261278823e+00       1.451617609264e-07       1.113777860404e-03      -9.096076241605e-07       1.158484461833e-11 
   37       1.215299263727e+03       4.455190787083e-02       0.000000000000e+00       1.956860211358e+00       1.450061911694e-07       1.088913139217e-03      -1.029249012709e-06       1.071160713707e-11 
   38       1.233825061357e+03       4.877796949861e-02       0.000000000000e+00       1.921725206905e+00       1.448067949222e-07       1.064762167014e-03      -1.099181415778e-06       9.920916160051e-12 
   39       1.252582161509e+03       5.325945895007e-02       0.000000000000e+00       1.875209373297e+00       1.446005482173e-07       1.041556797721e-03      -1.117786518702e-06       9.207523721666e-12 
   40       1.271501003926e+03       5.800254278080e-02       0.000000000000e+00       1.816630706103e+00       1.443736711297e-07       1.019238446034e-03      -1.085788732309e-06       8.560867124457e-12 
   41       1.290497495530e+03       6.301287512173e-02       0.000000000000e+00       1.745449054333e+00       1.440774415653e-07       9.975635429259e-04      -1.008573700531e-06       7.968127166283e-12 
   42       1.309607681807e+03       6.829470844800e-02       0.000000000000e+00       1.661872325091e+00       1.437351899847e-07       9.766384396945e-04      -9.034468479006e-07       7.425667415257e-12 
   43       1.328888537944e+03       7.385146653831e-02       0.000000000000e+00       1.566443402152e+00       1.433731986081e-07       9.565380600461e-04      -7.965635179948e-07       6.930571550611e-12 
   44       1.348378486297e+03       7.968594403267e-02       0.000000000000e+00       1.459887361040e+00       1.429838895540e-07       9.371252501376e-04      -7.222037254502e-07       6.477263088191e-12 
   45       1.368098648072e+03       8.580074754715e-02       0.000000000000e+00       1.342857867176e+00       1.425385073604e-07       9.181540891164e-04      -7.136793217439e-07       6.059133749839e-12 
   46       1.388062116302e+03       9.219985551959e-02       0.000000000000e+00       1.215062879804e+00       1.420620599075e-07       8.997316134415e-04      -7.687758339099e-07       5.674487572094e-12 
   47       1.408263794125e+03       9.888746749580e-02       0.000000000000e+00       1.075894228232e+00       1.415837178938e-07       8.819941980216e-04      -8.706460471450e-07       5.322028463555e-12 
   48       1.428675326170e+03       1.058675637502e-01       0.000000000000e+00       9.246630803487e-01       1.411116586389e-07       8.649641326204e-04      -9.958466384141e-07       4.999088026590e-12 
   49       1.449243142373e+03       1.131438990001e-01       0.000000000000e+00       7.605945675289e-01       1.406266970081e-07       8.485292181937e-04      -1.113562829319e-06       4.701527985033e-12 
   50       1.469911261760e+03       1.207195289404e-01       0.000000000000e+00       5.829762498461e-01       1.400947361561e-07       8.325115572711e-04      -1.193498394826e-06       4.424812824124e-12 
   51       1.490701539327e+03       1.285952529233e-01       0.000000000000e+00       3.916634908092e-01       1.395302691796e-07       8.169595458576e-04      -1.235347078130e-06       4.167797322896e-12 
   52       1.511651819897e+03       1.367707376961e-01       0.000000000000e+00       1.867019697048e-01       1.389541477578e-07       8.019359379729e-04      -1.249762507065e-06       3.929798444930e-12 
   53       1.532792309697e+03       1.452449200345e-01       0.000000000000e+00      -3.181234901589e-02       1.383735947602e-07       7.874264965621e-04      -1.251019154873e-06       3.709473486144e-12 
   54       1.554144785357e+03       1.540159784714e-01       0.000000000000e+00      -2.637313512879e-01       1.377784644248e-07       7.733280378506e-04      -1.257394045143e-06       3.504777571301e-12 
   55       1.575723899400e+03       1.630819899551e-01       0.000000000000e+00      -5.089246857512e-01       1.371499368118e-07       7.595041417698e-04      -1.286775334419e-06       3.313490695909e-12 
   56       1.597543288624e+03       1.724431556166e-01       0.000000000000e+00      -7.675141101170e-01       1.365020246135e-07       7.460067893113e-04      -1.340601460902e-06       3.135049544841e-12 
   57       1.619609597671e+03       1.821000784123e-01       0.000000000000e+00      -1.039694095741e+00       1.358529300787e-07       7.329142928882e-04      -1.414706206437e-06       2.969096288579e-12 
   58       1.641919821597e+03       1.920531250882e-01       0.000000000000e+00      -1.325666063207e+00       1.352118900946e-07       7.202642691755e-04      -1.503469258209e-06       2.814929036383e-12 
   59       1.664460596554e+03       2.023024245949e-01       0.000000000000e+00      -1.625639314378e+00       1.345768759243e-07       7.080474520339e-04      -1.599672721128e-06       2.671481522877e-12 
   60       1.687207490468e+03       2.128478665023e-01       0.000000000000e+00      -1.939831964441e+00       1.339320829511e-07       6.962012366969e-04      -1.694352424556e-06       2.537302794635e-12 
   61       1.710135379334e+03       2.236883998319e-01       0.000000000000e+00      -2.268403739585e+00       1.332563299419e-07       6.846448900909e-04      -1.778694697603e-06       2.410911125754e-12 
   62       1.733253902450e+03       2.348197492281e-01       0.000000000000e+00      -2.611234634622e+00       1.325594200549e-07       6.734149956296e-04      -1.850842687507e-06       2.291994549834e-12 
   63       1.756578743007e+03       2.462361810112e-01       0.000000000000e+00      -2.968098000526e+00       1.318569430437e-07       6.625633206850e-04      -1.911092747881e-06       2.180444980135e-12 
   64       1.780120894229e+03       2.579311342123e-01       0.000000000000e+00      -3.338723089265e+00       1.311593620281e-07       6.521154324494e-04      -1.960069444856e-06       2.075999487086e-12 
   65       1.803886301788e+03       2.698971967912e-01       0.000000000000e+00      -3.722793823996e+00       1.304707455181e-07       6.420671498856e-04      -1.998758737265e-06       1.978231858872e-12 
   66       1.827875506226e+03       2.821260818534e-01       0.000000000000e+00      -4.119947569262e+00       1.297873928619e-07       6.323808567568e-04      -2.028542299302e-06       1.886544162022e-12 
   67       1.852083285366e+03       2.946086038684e-01       0.000000000000e+00      -4.529773901192e+00       1.290963497279e-07       6.229816757329e-04      -2.051232985675e-06       1.800158301999e-12 
   68       1.876503684725e+03       3.073355506252e-01       0.000000000000e+00      -4.951890988587e+00       1.283818268357e-07       6.137868680926e-04      -2.068668181402e-06       1.718300545671e-12 
   69       1.901147091662e+03       3.203005574292e-01       0.000000000000e+00      -5.386195457198e+00       1.276513631583e-07       6.048136854088e-04      -2.081260189763e-06       1.640817370336e-12 
   70       1.926025994419e+03       3.334977752453e-01       0.000000000000e+00      -5.832661177880e+00       1.269172102030e-07       5.960969604527e-04      -2.089073590042e-06       1.567669814350e-12 
   71       1.951149684402e+03       3.469210256310e-01       0.000000000000e+00      -6.291266876923e+00       1.261885563444e-07       5.876568339420e-04      -2.092235822052e-06       1.498748114868e-12 
   72       1.976524036392e+03       3.605637998621e-01       0.000000000000e+00      -6.761996891184e+00       1.254708192124e-07       5.794969435348e-04      -2.090942367221e-06       1.433868203513e-12 
   73       2.002151288770e+03       3.744192580596e-01       0.000000000000e+00      -7.244841923218e+00       1.247648840473e-07       5.716025486479e-04      -2.085462079165e-06       1.372768202058e-12 
   74       2.028029823730e+03       3.884802283161e-01       0.000000000000e+00      -7.739799796404e+00       1.240662864634e-07       5.639385910965e-04      -2.076142663730e-06       1.315104918097e-12 
   75       2.054153947499e+03       4.027392058217e-01       0.000000000000e+00      -8.246876210076e+00       1.233643380629e-07       5.564476915581e-04      -2.063416308521e-06       1.260450340722e-12 
   76       2.080517360419e+03       4.171879870686e-01       0.000000000000e+00      -8.766019969747e+00       1.226468552542e-07       5.490703520321e-04      -2.047814231119e-06       1.208387485207e-12 
   77       2.107124783585e+03       4.318164973825e-01       0.000000000000e+00      -9.296913372796e+00       1.219185669611e-07       5.418167132199e-04      -2.030001702602e-06       1.158825851295e-12 
   78       2.133982062930e+03       4.466137470053e-01       0.000000000000e+00      -9.839144792927e+00       1.211876222726e-07       5.347105603312e-04      -2.010762941655e-06       1.111737390868e-12 
   79       2.161092525661e+03       4.615681688285e-01       0.000000000000e+00      -1.039227023507e+01       1.204601128395e-07       5.277679000038e-04      -1.990999796340e-06       1.067060818869e-12 
   80       2.188456836143e+03       4.766676100367e-01       0.000000000000e+00      -1.095581274686e+01       1.197396605569e-07       5.209960775513e-04      -1.971738688679e-06       1.024700146219e-12 
   81       2.216072851775e+03       4.918993237513e-01       0.000000000000e+00      -1.152926183014e+01       1.190269771969e-07       5.143928658515e-04      -1.954137722827e-06       9.845232127175e-13 
   82       2.243935478875e+03       5.072499606734e-01       0.000000000000e+00      -1.211207285245e+01       1.183193952673e-07       5.079455258768e-04      -1.939493956816e-06       9.463602199522e-13 
   83       2.272036528562e+03       5.227055607274e-01       0.000000000000e+00      -1.270366645849e+01       1.176103693707e-07       5.016298388648e-04      -1.929250837885e-06       9.100022642058e-13 
   84       2.300368058686e+03       5.382520923238e-01       0.000000000000e+00      -1.330348092120e+01       1.168926172130e-07       4.954203393223e-04      -1.924648599474e-06       8.752470574198e-13 
   85       2.328933351879e+03       5.538771911694e-01       0.000000000000e+00      -1.391114045569e+01       1.161699841012e-07       4.893262054198e-04      -1.925557755159e-06       8.420480124737e-13 
   86       2.357737501658e+03       5.695686957341e-01       0.000000000000e+00      -1.452631385891e+01       1.154484880466e-07       4.833624241911e-04      -1.931370769970e-06       8.103872981582e-13 
   87       2.386784003920e+03       5.853141260949e-01       0.000000000000e+00      -1.514866434777e+01       1.147327491386e-07       4.775388393072e-04      -1.941324146463e-06       7.802301844987e-13 
   88       2.416074671412e+03       6.011006847833e-01       0.000000000000e+00      -1.577784986033e+01       1.140257383936e-07       4.718596344408e-04      -1.954487814884e-06       7.515243687390e-13 
   89       2.445609548203e+03       6.169152576323e-01       0.000000000000e+00      -1.641352335711e+01       1.133285111535e-07       4.663228016737e-04      -1.969754260641e-06       7.241993013250e-13 
   90       2.475386824150e+03       6.327444146234e-01       0.000000000000e+00      -1.705533312221e+01       1.126399246734e-07       4.609195949449e-04      -1.985827389061e-06       6.981655118887e-13 
   91       2.505402749373e+03       6.485744107337e-01       0.000000000000e+00      -1.770292306464e+01       1.119563395357e-07       4.556339685415e-04      -2.001211127456e-06       6.733139352315e-13 
   92       2.535651548723e+03       6.643911867830e-01       0.000000000000e+00      -1.835593301949e+01       1.112713045287e-07       4.504420006310e-04      -2.014197764475e-06       6.495152373084e-13 
   93       2.566127481542e+03       6.801805201937e-01       0.000000000000e+00      -1.901398176010e+01       1.105782137194e-07       4.453204851741e-04      -2.023249358072e-06       6.266479496578e-13 
   94       2.596831561078e+03       6.959285013672e-01       0.000000000000e+00      -1.967661245764e+01       1.098799640139e-07       4.402762581453e-04      -2.028267592033e-06       6.046891770164e-13 
   95       2.627765692240e+03       7.116211308541e-01       0.000000000000e+00      -2.034333953741e+01       1.091815533874e-07       4.353223677097e-04      -2.029587285375e-06       5.836363494267e-13 
   96       2.658930561019e+03       7.272441786912e-01       0.000000000000e+00      -2.101366530009e+01       1.084872114195e-07       4.304692176591e-04      -2.027611599034e-06       5.634793545233e-13 
   97       2.690325578415e+03       7.427831873064e-01       0.000000000000e+00      -2.168707998561e+01       1.078002637203e-07       4.257243105122e-04      -2.022815952471e-06       5.442002589655e-13 
   98       2.721948824349e+03       7.582234744236e-01       0.000000000000e+00      -2.236306183711e+01       1.071229886590e-07       4.210919837469e-04      -2.015752024058e-06       5.257730298702e-13 
   99       2.753796991584e+03       7.735501359675e-01       0.000000000000e+00      -2.304107716480e+01       1.064564662308e-07       4.165731391626e-04      -2.007051835238e-06       5.081632562442e-13 
  100       2.785865329644e+03       7.887480489687e-01       0.000000000000e+00      -2.372058040985e+01       1.058004188955e-07       4.121649653748e-04      -1.997431918459e-06       4.913278704166e-13 
  101       2.818147588730e+03       8.038018744684e-01       0.000000000000e+00      -2.440101420836e+01       1.051530442244e-07       4.078606534400e-04      -1.987697568877e-06       4.752148694716e-13 
  102       2.850635963641e+03       8.186960604234e-01       0.000000000000e+00      -2.508180945521e+01       1.045108391897e-07       4.036491056132e-04      -1.978747179844e-06       4.597630366811e-13 
  103       2.883321037693e+03       8.334148446109e-01       0.000000000000e+00      -2.576238536799e+01       1.038684159312e-07       3.995146372347e-04      -1.971576662158e-06       4.449016629372e-13 
  104       2.916193767914e+03       8.479426800186e-01       0.000000000000e+00      -2.644216224649e+01       1.032204970662e-07       3.954422585549e-04      -1.967065231615e-06       4.305654497047e-13 
  105       2.949251866852e+03       8.622655702018e-01       0.000000000000e+00      -2.712060157671e+01       1.025689583839e-07       3.914354187385e-04      -1.965273134671e-06       4.167421106326e-13 
  106       2.982494182319e+03       8.763699205690e-01       0.000000000000e+00      -2.779717148868e+01       1.019173091472e-07       3.875012774306e-04      -1.966010439001e-06       4.034307108324e-13 
  107       3.015918699850e+03       8.902421394614e-01       0.000000000000e+00      -2.847133474558e+01       1.012685965268e-07       3.836452947532e-04      -1.969040835549e-06       3.906269491829e-13 
  108       3.049522509052e+03       9.038686457008e-01       0.000000000000e+00      -2.914254894717e+01       1.006253317968e-07       3.798710900819e-04      -1.974078990172e-06       3.783230465934e-13 
  109       3.083301769959e+03       9.172358761368e-01       0.000000000000e+00      -2.981026673320e+01       9.998941276641e-08       3.761802974791e-04      -1.980787841064e-06       3.665076342656e-13 
  110       3.117251679377e+03       9.303302931949e-01       0.000000000000e+00      -3.047393598682e+01       9.936204237297e-08       3.725724177828e-04      -1.988775841944e-06       3.551656419561e-13 
  111       3.151366437234e+03       9.431383924237e-01       0.000000000000e+00      -3.113300003801e+01       9.874364336562e-08       3.690446673530e-04      -1.997594151026e-06       3.442781862393e-13 
  112       3.185639212935e+03       9.556467100424e-01       0.000000000000e+00      -3.178689786700e+01       9.813376900621e-08       3.655918234728e-04      -2.006733765761e-06       3.338224587692e-13 
  113       3.220062111706e+03       9.678418304888e-01       0.000000000000e+00      -3.243506430766e+01       9.753100971518e-08       3.622060664070e-04      -2.015622603357e-06       3.237716145424e-13 
  114       3.254626140951e+03       9.797103939666e-01       0.000000000000e+00      -3.307693025096e+01       9.693289558979e-08       3.588768181164e-04      -2.023622527065e-06       3.140946601602e-13 
  115       3.289321176596e+03       9.912391039930e-01       0.000000000000e+00      -3.371192284835e+01       9.633579472228e-08       3.555905776284e-04      -2.030026318249e-06       3.047563420913e-13 
  116       3.324137381431e+03       1.002415086264e+00       0.000000000000e+00      -3.433946980002e+01       9.573624668911e-08       3.523349628052e-04      -2.034207014727e-06       2.957243514240e-13 
  117       3.359069727711e+03       1.013226998614e+00       0.000000000000e+00      -3.495901237623e+01       9.513557109327e-08       3.491120429739e-04      -2.036103706697e-06       2.869921707706e-13 
  118       3.394113963787e+03       1.023664070809e+00       0.000000000000e+00      -3.556999436851e+01       9.453617036726e-08       3.459271164919e-04      -2.035818343538e-06       2.785588082191e-13 
  119       3.429265190732e+03       1.033715775837e+00       0.000000000000e+00      -3.617185838335e+01       9.394014646361e-08       3.427846496978e-04      -2.033471897026e-06       2.704216828544e-13 
  120       3.464517841531e+03       1.043371840570e+00       0.000000000000e+00      -3.676404608182e+01       9.334925877336e-08       3.396882110626e-04      -2.029205244117e-06       2.625765777110e-13 
  121       3.499865660266e+03       1.052622256410e+00       0.000000000000e+00      -3.734599841903e+01       9.276488012696e-08       3.366404039148e-04      -2.023180064902e-06       2.550175927264e-13 
  122       3.535301681304e+03       1.061457289947e+00       0.000000000000e+00      -3.791715588370e+01       9.218795084436e-08       3.336427977376e-04      -2.015579755753e-06       2.477370976933e-13 
  123       3.570818208491e+03       1.069867493613e+00       0.000000000000e+00      -3.847695873769e+01       9.161893080138e-08       3.306958580407e-04      -2.006610357639e-06       2.407256852131e-13 
  124       3.606406794334e+03       1.077843716334e+00       0.000000000000e+00      -3.902484725553e+01       9.105774947901e-08       3.277988748047e-04      -1.996501499640e-06       2.339721236484e-13 
  125       3.642058219190e+03       1.085377114183e+00       0.000000000000e+00      -3.956026196395e+01       9.050375396261e-08       3.249498894987e-04      -1.985507357632e-06       2.274633100763e-13 
  126       3.677762470458e+03       1.092459161038e+00       0.000000000000e+00      -4.008264388142e+01       8.995565485792e-08       3.221456206712e-04      -1.973907628163e-06       2.211842232408e-13 
  127       3.713508721765e+03       1.099081659233e+00       0.000000000000e+00      -4.059143475769e+01       8.941147009064e-08       3.193813881149e-04      -1.962008517501e-06       2.151178765061e-13 
  128       3.749285312153e+03       1.105236750211e+00       0.000000000000e+00      -4.108607731333e+01       8.886846655653e-08       3.166510356040e-04      -1.950143745876e-06       2.092452708094e-13 
  129       3.785080937583e+03       1.110917237861e+00       0.000000000000e+00      -4.156602199007e+01       8.832412097577e-08       3.139489455117e-04      -1.938608121646e-06       2.035492126209e-13 
  130       3.820888417428e+03       1.116117576003e+00       0.000000000000e+00      -4.203074753057e+01       8.777937663642e-08       3.112766295726e-04      -1.927443643681e-06       1.980263412988e-13 
  131       3.856701303764e+03       1.120833009869e+00       0.000000000000e+00      -4.247974311944e+01       8.723598110651e-08       3.086370719745e-04      -1.916620186523e-06       1.926763383824e-13 
  132       3.892512694073e+03       1.125059285896e+00       0.000000000000e+00      -4.291250235814e+01       8.669550443773e-08       3.060326942122e-04      -1.906099463487e-06       1.874981616573e-13 
  133       3.928315219109e+03       1.128792664616e+00       0.000000000000e+00      -4.332852355105e+01       8.615931617010e-08       3.034653170162e-04      -1.895834614234e-06       1.824900257643e-13 
  134       3.964101030758e+03       1.132029933550e+00       0.000000000000e+00      -4.372730999160e+01       8.562856138734e-08       3.009361215498e-04      -1.885769785175e-06       1.776493828094e-13 
  135       3.999861789905e+03       1.134768420096e+00       0.000000000000e+00      -4.410837024845e+01       8.510413580809e-08       2.984456098724e-04      -1.875839702687e-06       1.729729029726e-13 
  136       4.035588654294e+03       1.137006004423e+00       0.000000000000e+00      -4.447121845153e+01       8.458665989819e-08       2.959935646709e-04      -1.865969239161e-06       1.684564551183e-13 
  137       4.071272266392e+03       1.138741132362e+00       0.000000000000e+00      -4.481537457821e+01       8.407645198919e-08       2.935790082578e-04      -1.856072971864e-06       1.640950874039e-13 
  138       4.106902741252e+03       1.139972828296e+00       0.000000000000e+00      -4.514036473944e+01       8.357350038822e-08       2.912001608368e-04      -1.846054734625e-06       1.598830078899e-13 
  139       4.142469654378e+03       1.140700708051e+00       0.000000000000e+00      -4.544572146582e+01       8.307743446449e-08       2.888543980361e-04      -1.835807162348e-06       1.558135651490e-13 
  140       4.177962029586e+03       1.140924991789e+00       0.000000000000e+00      -4.573098399377e+01       8.258749469748e-08       2.865382077082e-04      -1.825211228339e-06       1.518792288759e-13 
  141       4.213368326866e+03       1.140646516898e+00       0.000000000000e+00      -4.599569855164e+01       8.210250167209e-08       2.842471459978e-04      -1.814135774460e-06       1.480715704965e-13 
  142       4.248676430248e+03       1.139866750886e+00       0.000000000000e+00      -4.623941864582e+01       8.162082400586e-08       2.819757926761e-04      -1.802437034106e-06       1.443812437774e-13 
  143       4.283873635664e+03       1.138587804265e+00       0.000000000000e+00      -4.646170534688e+01       8.114034519348e-08       2.797177057435e-04      -1.789958147998e-06       1.407979654356e-13 
  144       4.318947668795e+03       1.136812539546e+00       0.000000000000e+00      -4.666213143634e+01       8.065915923740e-08       2.774672625911e-04      -1.776564188198e-06       1.373125389716e-13 
  145       4.353889877325e+03       1.134544883079e+00       0.000000000000e+00      -4.684029370376e+01       8.017788825603e-08       2.752255906543e-04      -1.762254145458e-06       1.339231919739e-13 
  146       4.388692331792e+03       1.131789568602e+00       0.000000000000e+00      -4.699580241150e+01       7.969775363824e-08       2.729954250498e-04      -1.747064549310e-06       1.306298296358e-13 
  147       4.423346817707e+03       1.128552057229e+00       0.000000000000e+00      -4.712827784856e+01       7.921987397358e-08       2.707792832312e-04      -1.731035514960e-06       1.274320400534e-13 
  148       4.457844829329e+03       1.124838550899e+00       0.000000000000e+00      -4.723735063887e+01       7.874525284002e-08       2.685794493675e-04      -1.714210852483e-06       1.243290865771e-13 
  149       4.492177563454e+03       1.120656005815e+00       0.000000000000e+00      -4.732266204958e+01       7.827476613729e-08       2.663979584401e-04      -1.696638177315e-06       1.213199001641e-13 
  150       4.526335913194e+03       1.116012145889e+00       0.000000000000e+00      -4.738386429942e+01       7.780914895925e-08       2.642365800571e-04      -1.678369022043e-06       1.184030717306e-13 
  151       4.560310461762e+03       1.110915476187e+00       0.000000000000e+00      -4.742062086695e+01       7.734898199910e-08       2.620968019853e-04      -1.659458949491e-06       1.155768445036e-13 
  152       4.594091476251e+03       1.105375296368e+00       0.000000000000e+00      -4.743260679892e+01       7.689467748088e-08       2.599798134002e-04      -1.639967667107e-06       1.128391063736e-13 
  153       4.627668901420e+03       1.099401714134e+00       0.000000000000e+00      -4.741950901856e+01       7.644646461096e-08       2.578864878526e-04      -1.619959142640e-06       1.101873822463e-13 
  154       4.661032353476e+03       1.093005658669e+00       0.000000000000e+00      -4.738102663391e+01       7.600437454313e-08       2.558173659546e-04      -1.599501721123e-06       1.076188263947e-13 
  155       4.694171113855e+03       1.086198894084e+00       0.000000000000e+00      -4.731687124610e+01       7.556822485083e-08       2.537726377816e-04      -1.578668243147e-06       1.051302148117e-13 
  156       4.727074123005e+03       1.078994032859e+00       0.000000000000e+00      -4.722676725768e+01       7.513760350029e-08       2.517521249929e-04      -1.557536164432e-06       1.027179375618e-13 
  157       4.759729974170e+03       1.071404549290e+00       0.000000000000e+00      -4.711045218093e+01       7.471185231793e-08       2.497552626699e-04      -1.536187676700e-06       1.003779911335e-13 
  158       4.792126907172e+03       1.063444792929e+00       0.000000000000e+00      -4.696767694617e+01       7.429004994597e-08       2.477810808716e-04      -1.514709829844e-06       9.810597079132e-14 
  159       4.824252802191e+03       1.055130002030e+00       0.000000000000e+00      -4.679820621008e+01       7.387099427954e-08       2.458281859080e-04      -1.493194655387e-06       9.589706292799e-14 
  160       4.856095173552e+03       1.046476316989e+00       0.000000000000e+00      -4.660181866399e+01       7.345318437908e-08       2.438947413312e-04      -1.471739291250e-06       9.374603741660e-14 
