# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
   46       1.388062185051e+03       9.219985540232e-02       0.000000000000e+00       1.215062905416e+00       1.420620604463e-07       8.997315080076e-04      -7.687760851096e-07       5.674487700151e-12 
   47       1.408263875990e+03       9.888746743050e-02       0.000000000000e+00       1.075894241480e+00       1.415837184454e-07       8.819940899581e-04      -8.706462578707e-07       5.322028585804e-12 
   48       1.428675417907e+03       1.058675637241e-01       0.000000000000e+00       9.246630839742e-01       1.411116592033e-07       8.649640227760e-04      -9.958468126468e-07       4.999088143302e-12 
   49       1.449243235651e+03       1.131438989777e-01       0.000000000000e+00       7.605945682462e-01       1.406266975853e-07       8.485291055427e-04      -1.113562994260e-06       4.701528096447e-12 
   50       1.469911344156e+03       1.207195288675e-01       0.000000000000e+00       5.829762576535e-01       1.400947367461e-07       8.325114395061e-04      -1.193498597792e-06       4.424812930450e-12 
   51       1.490701601167e+03       1.285952527548e-01       0.000000000000e+00       3.916635140613e-01       1.395302697823e-07       8.169594237035e-04      -1.235347353976e-06       4.167797424341e-12 
   52       1.511651856770e+03       1.367707374059e-01       0.000000000000e+00       1.867020133222e-01       1.389541483730e-07       8.019358171905e-04      -1.249762864149e-06       3.929798541701e-12 
   53       1.532792323387e+03       1.452449196191e-01       0.000000000000e+00      -3.181228418304e-02       1.383735953880e-07       7.874263890983e-04      -1.251019567981e-06       3.709473578442e-12 
   54       1.554144784822e+03       1.540159779535e-01       0.000000000000e+00      -2.637312691285e-01       1.377784650651e-07       7.733279630974e-04      -1.257394447711e-06       3.504777659311e-12 
   55       1.575723899793e+03       1.630819893811e-01       0.000000000000e+00      -5.089245943705e-01       1.371499374647e-07       7.595041250729e-04      -1.286775623256e-06       3.313490779794e-12 
   56       1.597543303771e+03       1.724431550316e-01       0.000000000000e+00      -7.675140173226e-01       1.365020252787e-07       7.460068507452e-04      -1.340601545664e-06       3.135049624767e-12 
   57       1.619609637548e+03       1.821000778523e-01       0.000000000000e+00      -1.039694007584e+00       1.358529307562e-07       7.329144423831e-04      -1.414706029534e-06       2.969096364712e-12 
   58       1.641919891634e+03       1.920531245784e-01       0.000000000000e+00      -1.325665983646e+00       1.352118907844e-07       7.202645039860e-04      -1.503468803663e-06       2.814929108885e-12 
   59       1.664460696908e+03       2.023024241477e-01       0.000000000000e+00      -1.625639244919e+00       1.345768766263e-07       7.080477539791e-04      -1.599672024250e-06       2.671481591899e-12 
   60       1.687207615260e+03       2.128478661154e-01       0.000000000000e+00      -1.939831903773e+00       1.339320836654e-07       6.962015691621e-04      -1.694351582470e-06       2.537302860315e-12 
   61       1.710135517372e+03       2.236883994899e-01       0.000000000000e+00      -2.268403683753e+00       1.332563306682e-07       6.846451997787e-04      -1.778693863562e-06       2.410911188214e-12 
   62       1.733254042844e+03       2.348197489169e-01       0.000000000000e+00      -2.611234579021e+00       1.325594207932e-07       6.734152310245e-04      -1.850842008044e-06       2.291994609197e-12 
   63       1.756578876938e+03       2.462361807218e-01       0.000000000000e+00      -2.968097940460e+00       1.318569437939e-07       6.625634389551e-04      -1.911092339576e-06       2.180445036532e-12 
   64       1.780121015313e+03       2.579311339424e-01       0.000000000000e+00      -3.338723019976e+00       1.311593627902e-07       6.521154020460e-04      -1.960069385873e-06       2.075999540650e-12 
   65       1.803886406464e+03       2.698971965454e-01       0.000000000000e+00      -3.722793740705e+00       1.304707462919e-07       6.420669533721e-04      -1.998759058148e-06       1.978231909736e-12 
   66       1.827875594150e+03       2.821260816446e-01       0.000000000000e+00      -4.119947467203e+00       1.297873936475e-07       6.323804938723e-04      -2.028542973017e-06       1.886544210318e-12 
   67       1.852083359830e+03       2.946086037184e-01       0.000000000000e+00      -4.529773775650e+00       1.290963505251e-07       6.229811667012e-04      -2.051233916856e-06       1.800158347856e-12 
   68       1.876503752209e+03       3.073355505629e-01       0.000000000000e+00      -4.951890835074e+00       1.283818276444e-07       6.137862527840e-04      -2.068669211877e-06       1.718300589211e-12 
   69       1.901147158573e+03       3.203005574780e-01       0.000000000000e+00      -5.386195272066e+00       1.276513639784e-07       6.048130080083e-04      -2.081261160536e-06       1.640817411685e-12 
   70       1.926026066102e+03       3.334977754196e-01       0.000000000000e+00      -5.832660958585e+00       1.269172110344e-07       5.960962646940e-04      -2.089074362418e-06       1.567669853636e-12 
   71       1.951149764965e+03       3.469210259342e-01       0.000000000000e+00      -6.291266622175e+00       1.261885571871e-07       5.876561622907e-04      -2.092236283601e-06       1.498748152219e-12 
   72       1.976524128532e+03       3.605638002860e-01       0.000000000000e+00      -6.761996601096e+00       1.254708200662e-07       5.794963362958e-04      -2.090942438230e-06       1.433868239059e-12 
   73       2.002151393583e+03       3.744192585828e-01       0.000000000000e+00      -7.244841599461e+00       1.247648849122e-07       5.716020429935e-04      -2.085461719583e-06       1.372768235923e-12 
   74       2.028029940525e+03       3.884802289026e-01       0.000000000000e+00      -7.739799442374e+00       1.240662873394e-07       5.639382200141e-04      -2.076141880626e-06       1.315104950404e-12 
   75       2.054154073595e+03       4.027392064197e-01       0.000000000000e+00      -8.246875831058e+00       1.233643389498e-07       5.564474827144e-04      -2.063415164060e-06       1.260450371587e-12 
   76       2.080517491448e+03       4.171879876136e-01       0.000000000000e+00      -8.766019572656e+00       1.226468561519e-07       5.490703270867e-04      -2.047812838553e-06       1.208387514740e-12 
   77       2.107124915413e+03       4.318164978157e-01       0.000000000000e+00      -9.296912964536e+00       1.219185678694e-07       5.418168888261e-04      -2.030000181215e-06       1.158825879602e-12 
   78       2.133982192241e+03       4.466137472798e-01       0.000000000000e+00      -9.839144379888e+00       1.211876231915e-07       5.347109477541e-04      -2.010761402563e-06       1.111737418050e-12 
   79       2.161092650068e+03       4.615681689106e-01       0.000000000000e+00      -1.039226982303e+01       1.204601137689e-07       5.277685041844e-04      -1.990998339655e-06       1.067060845023e-12 
   80       2.188456954300e+03       4.766676099078e-01       0.000000000000e+00      -1.095581234089e+01       1.197396614966e-07       5.209968961099e-04      -1.971737400464e-06       1.024700171434e-12 
   81       2.216072963493e+03       4.918993234092e-01       0.000000000000e+00      -1.152926143449e+01       1.190269781469e-07       5.143938880299e-04      -1.954136671823e-06       9.845232370743e-13 
   82       2.243935585246e+03       5.072499601341e-01       0.000000000000e+00      -1.211207247045e+01       1.183193962275e-07       5.079467314155e-04      -1.939493190945e-06       9.463602435213e-13 
   83       2.272036632080e+03       5.227055600271e-01       0.000000000000e+00      -1.270366609244e+01       1.176103703409e-07       5.016311968156e-04      -1.929250380525e-06       9.100022870459e-13 
   84       2.300368163035e+03       5.382520915159e-01       0.000000000000e+00      -1.330348057218e+01       1.168926181931e-07       4.954218095344e-04      -1.924648450104e-06       8.752470795784e-13 
   85       2.328933460631e+03       5.538771903079e-01       0.000000000000e+00      -1.391114012309e+01       1.161699850911e-07       4.893277489663e-04      -1.925557904938e-06       8.420480339949e-13 
   86       2.357737617889e+03       5.695686948684e-01       0.000000000000e+00      -1.452631354021e+01       1.154484890461e-07       4.833640069458e-04      -1.931371205644e-06       8.103873190848e-13 
   87       2.386784130144e+03       5.853141252692e-01       0.000000000000e+00      -1.514866403836e+01       1.147327501476e-07       4.775404330407e-04      -1.941324849959e-06       7.802302048711e-13 
   88       2.416074809515e+03       6.011006840359e-01       0.000000000000e+00      -1.577784955334e+01       1.140257394121e-07       4.718612179893e-04      -1.954488762890e-06       7.515243885951e-13 
   89       2.445609699376e+03       6.169152569948e-01       0.000000000000e+00      -1.641352304321e+01       1.133285121812e-07       4.663243621801e-04      -1.969755424161e-06       7.241993206996e-13 
   90       2.475386988817e+03       6.327444141200e-01       0.000000000000e+00      -1.705533278944e+01       1.126399257103e-07       4.609211291765e-04      -1.985828732955e-06       6.981655308126e-13 
   91       2.505402927122e+03       6.485744103805e-01       0.000000000000e+00      -1.770292269821e+01       1.119563405817e-07       4.556354842837e-04      -2.001212609960e-06       6.733139537313e-13 
   92       2.535651738228e+03       6.643911865871e-01       0.000000000000e+00      -1.835593260159e+01       1.112713055837e-07       4.504435181603e-04      -2.014199336703e-06       6.495152554056e-13 
   93       2.566127680681e+03       6.801805201532e-01       0.000000000000e+00      -1.901398127063e+01       1.105782147832e-07       4.453220353278e-04      -2.023250965321e-06       6.266479673693e-13 
   94       2.596831767652e+03       6.959285014757e-01       0.000000000000e+00      -1.967661187789e+01       1.098799650864e-07       4.402778691193e-04      -2.028269181015e-06       6.046891943580e-13 
   95       2.627765904175e+03       7.116211311011e-01       0.000000000000e+00      -2.034333885121e+01       1.091815544684e-07       4.353240607436e-04      -2.029588806820e-06       5.836363664137e-13 
   96       2.658930776389e+03       7.272441790622e-01       0.000000000000e+00      -2.101366449411e+01       1.084872125089e-07       4.304710059256e-04      -2.027613008635e-06       5.634793711707e-13 
   97       2.690325795457e+03       7.427831877822e-01       0.000000000000e+00      -2.168707904966e+01       1.078002648180e-07       4.257261979444e-04      -2.022817211890e-06       5.442002752877e-13 
   98       2.721949041491e+03       7.582234749803e-01       0.000000000000e+00      -2.236306076441e+01       1.071229897650e-07       4.210939638015e-04      -2.015753101986e-06       5.257730458807e-13 
   99       2.753797207462e+03       7.735501365760e-01       0.000000000000e+00      -2.304107595229e+01       1.064564673449e-07       4.165751935191e-04      -2.007052708520e-06       5.081632719554e-13 
  100       2.785865543128e+03       7.887480495946e-01       0.000000000000e+00      -2.372057905855e+01       1.058004200177e-07       4.121670625680e-04      -1.997432573275e-06       4.913278858399e-13 
  101       2.818147798947e+03       8.038018750714e-01       0.000000000000e+00      -2.440101272364e+01       1.051530453546e-07       4.078627474257e-04      -1.987698001991e-06       4.752148846170e-13 
  102       2.850636169997e+03       8.186960609573e-01       0.000000000000e+00      -2.508180784714e+01       1.045108403277e-07       4.036511342639e-04      -1.978747399907e-06       4.597630515570e-13 
  103       2.883321239899e+03       8.334148450230e-01       0.000000000000e+00      -2.576238365167e+01       1.038684170769e-07       3.995165207667e-04      -1.971576691089e-06       4.449016775501e-13 
  104       2.916193966017e+03       8.479426802518e-01       0.000000000000e+00      -2.644216044129e+01       1.032204982195e-07       3.954439028673e-04      -1.967065102966e-06       4.305654640596e-13 
  105       2.949252061288e+03       8.622655702052e-01       0.000000000000e+00      -2.712059970197e+01       1.025689595447e-07       3.914367347898e-04      -1.965272882156e-06       4.167421247344e-13 
  106       2.982494373946e+03       8.763699203006e-01       0.000000000000e+00      -2.779716956243e+01       1.019173103153e-07       3.875021876842e-04      -1.966010092998e-06       4.034307246861e-13 
  107       3.015918889980e+03       8.902421388894e-01       0.000000000000e+00      -2.847133278442e+01       1.012685977020e-07       3.836457350115e-04      -1.969040422467e-06       3.906269627938e-13 
  108       3.049522699483e+03       9.038686448041e-01       0.000000000000e+00      -2.914254696609e+01       1.006253329791e-07       3.798710114140e-04      -1.974078531788e-06       3.783230599666e-13 
  109       3.083301963004e+03       9.172358749062e-01       0.000000000000e+00      -2.981026474538e+01       9.998941395573e-08       3.761796682441e-04      -1.980787353817e-06       3.665076474065e-13 
  110       3.117251877895e+03       9.303302916337e-01       0.000000000000e+00      -3.047393400349e+01       9.936204356917e-08       3.725712257513e-04      -1.988775336200e-06       3.551656548702e-13 
  111       3.151366644666e+03       9.431383905487e-01       0.000000000000e+00      -3.113299806824e+01       9.874364456860e-08       3.690429219265e-04      -1.997593630308e-06       3.442781989318e-13 
  112       3.185639433336e+03       9.556467078851e-01       0.000000000000e+00      -3.178689591753e+01       9.813377021586e-08       3.655895580058e-04      -2.006733225937e-06       3.338224712455e-13 
  113       3.220062349779e+03       9.678418280962e-01       0.000000000000e+00      -3.243506238270e+01       9.753101093139e-08       3.622033406309e-04      -2.015622031795e-06       3.237716268076e-13 
  114       3.254626402082e+03       9.797103914019e-01       0.000000000000e+00      -3.307692835199e+01       9.693289681243e-08       3.588737206686e-04      -2.023621901747e-06       3.140946722194e-13 
  115       3.289321466888e+03       9.912391013371e-01       0.000000000000e+00      -3.371192097392e+01       9.633579595122e-08       3.555872286881e-04      -2.030025606852e-06       3.047563539492e-13 
  116       3.324137707444e+03       1.002415083612e+00       0.000000000000e+00      -3.433946794567e+01       9.573624792418e-08       3.523315095631e-04      -2.034206176576e-06       2.957243630853e-13 
  117       3.359070095261e+03       1.013226996058e+00       0.000000000000e+00      -3.495901053473e+01       9.513557233432e-08       3.491086318796e-04      -2.036102704056e-06       2.869921822399e-13 
  118       3.394114377570e+03       1.023664068432e+00       0.000000000000e+00      -3.556999252977e+01       9.453617161415e-08       3.459238847022e-04      -2.035817145187e-06       2.785588195009e-13 
  119       3.429265654236e+03       1.033715773715e+00       0.000000000000e+00      -3.617185653431e+01       9.394014771620e-08       3.427817233479e-04      -2.033470479114e-06       2.704216939532e-13 
  120       3.464518356943e+03       1.043371838768e+00       0.000000000000e+00      -3.676404420620e+01       9.334926003153e-08       3.396857034543e-04      -2.029203591041e-06       2.625765886314e-13 
  121       3.499866228379e+03       1.052622254983e+00       0.000000000000e+00      -3.734599649720e+01       9.276488139057e-08       3.366384136180e-04      -2.023178170233e-06       2.550176034726e-13 
  122       3.535302301427e+03       1.061457288939e+00       0.000000000000e+00      -3.791715389250e+01       9.218795211330e-08       3.336414066063e-04      -2.015577623196e-06       2.477371082695e-13 
  123       3.570818878344e+03       1.069867493056e+00       0.000000000000e+00      -3.847695665022e+01       9.161893207554e-08       3.306951291394e-04      -2.006608002039e-06       2.407256956234e-13 
  124       3.606407509955e+03       1.077843716245e+00       0.000000000000e+00      -3.902484504097e+01       9.105775075827e-08       3.277988502455e-04      -1.996498948025e-06       2.339721338966e-13 
  125       3.642058974832e+03       1.085377114569e+00       0.000000000000e+00      -3.956025958739e+01       9.050375524685e-08       3.249505881866e-04      -1.985504650298e-06       2.274633201659e-13 
  126       3.677763258488e+03       1.092459161888e+00       0.000000000000e+00      -4.008264130364e+01       8.995565614701e-08       3.221470359571e-04      -1.973904819798e-06       2.211842331751e-13 
  127       3.713509532555e+03       1.099081660521e+00       0.000000000000e+00      -4.059143193498e+01       8.941147138444e-08       3.193834853537e-04      -1.962005678360e-06       2.151178862881e-13 
  128       3.749286133977e+03       1.105236751895e+00       0.000000000000e+00      -4.108607419725e+01       8.886846785490e-08       3.166537496167e-04      -1.950140962991e-06       2.092452804417e-13 
  129       3.785081757065e+03       1.110917239884e+00       0.000000000000e+00      -4.156601852907e+01       8.832412227854e-08       3.139521843066e-04      -1.938605496197e-06       2.035492221056e-13 
  130       3.820889221737e+03       1.116117578306e+00       0.000000000000e+00      -4.203074367700e+01       8.777937794345e-08       3.112802982218e-04      -1.927441276028e-06       1.980263506381e-13 
  131       3.856702081249e+03       1.120833012390e+00       0.000000000000e+00      -4.247973883176e+01       8.723598241765e-08       3.086410794623e-04      -1.916618171629e-06       1.926763475786e-13 
  132       3.892513434362e+03       1.125059288573e+00       0.000000000000e+00      -4.291249760134e+01       8.669550575283e-08       3.060369542532e-04      -1.906097890018e-06       1.874981707127e-13 
  133       3.928315913212e+03       1.128792667388e+00       0.000000000000e+00      -4.332851829715e+01       8.615931748904e-08       3.034697489115e-04      -1.895833563618e-06       1.824900346813e-13 
  134       3.964101671169e+03       1.132029936355e+00       0.000000000000e+00      -4.372730422012e+01       8.562856271000e-08       3.009406510807e-04      -1.885769330617e-06       1.776493915902e-13 
  135       3.999862370705e+03       1.134768422873e+00       0.000000000000e+00      -4.410836394687e+01       8.510413713435e-08       2.984501702324e-04      -1.875839908151e-06       1.729729116196e-13 
  136       4.035589171260e+03       1.137006007111e+00       0.000000000000e+00      -4.447121161582e+01       8.458666122795e-08       2.959980974373e-04      -1.865970158301e-06       1.684564636337e-13 
  137       4.071272717106e+03       1.138741134899e+00       0.000000000000e+00      -4.481536721332e+01       8.407645332233e-08       2.935834644025e-04      -1.856074646922e-06       1.640950957901e-13 
  138       4.106903125213e+03       1.139972830621e+00       0.000000000000e+00      -4.514035685980e+01       8.357350172464e-08       2.912045017781e-04      -1.846057195282e-06       1.598830161491e-13 
  139       4.142469973110e+03       1.140700710104e+00       0.000000000000e+00      -4.544571309589e+01       8.307743580408e-08       2.888585967304e-04      -1.835810424534e-06       1.558135732833e-13 
  140       4.177962286759e+03       1.140924993511e+00       0.000000000000e+00      -4.573097516856e+01       8.258749604012e-08       2.865422497844e-04      -1.825215292995e-06       1.518792368874e-13 
  141       4.213368528410e+03       1.140646518230e+00       0.000000000000e+00      -4.599568931724e+01       8.210250301767e-08       2.842510309329e-04      -1.814140626263e-06       1.480715783872e-13 
  142       4.248676584474e+03       1.139866751769e+00       0.000000000000e+00      -4.623940905998e+01       8.162082535426e-08       2.819795350143e-04      -1.802442640141e-06       1.443812515493e-13 
  143       4.283873753384e+03       1.138587804643e+00       0.000000000000e+00      -4.646169547954e+01       8.114034654457e-08       2.797213363581e-04      -1.789964456392e-06       1.407979730904e-13 
  144       4.318947762882e+03       1.136812539366e+00       0.000000000000e+00      -4.666212136722e+01       8.065916059103e-08       2.774708264251e-04      -1.776571130237e-06       1.373125465109e-13 
  145       4.353889960525e+03       1.134544882301e+00       0.000000000000e+00      -4.684028351056e+01       8.017788961208e-08       2.752291332115e-04      -1.762261648863e-06       1.339231993993e-13 
  146       4.388692416117e+03       1.131789567203e+00       0.000000000000e+00      -4.699579216660e+01       7.969775499658e-08       2.729989885574e-04      -1.747072541920e-06       1.306298369492e-13 
  147       4.423346914368e+03       1.128552055204e+00       0.000000000000e+00      -4.712826761857e+01       7.921987533408e-08       2.707829062050e-04      -1.731043925031e-06       1.274320472564e-13 
  148       4.457844948678e+03       1.124838548261e+00       0.000000000000e+00      -4.723734048420e+01       7.874525420258e-08       2.685831661610e-04      -1.714219609006e-06       1.243290936714e-13 
  149       4.492177714913e+03       1.120656002597e+00       0.000000000000e+00      -4.732265202398e+01       7.827476750180e-08       2.664017987764e-04      -1.696647210344e-06       1.213199071514e-13 
  150       4.526336105192e+03       1.116012142145e+00       0.000000000000e+00      -4.738385444955e+01       7.780915032562e-08       2.642405685433e-04      -1.678378263042e-06       1.184030786126e-13 
  151       4.560310701666e+03       1.110915471991e+00       0.000000000000e+00      -4.742061123191e+01       7.734898336723e-08       2.621009576099e-04      -1.659468331693e-06       1.155768512822e-13 
  152       4.594091770299e+03       1.105375291819e+00       0.000000000000e+00      -4.743259740978e+01       7.689467885068e-08       2.599841490120e-04      -1.639977125885e-06       1.128391130504e-13 
  153       4.627669254649e+03       1.099401709354e+00       0.000000000000e+00      -4.741949989789e+01       7.644646598234e-08       2.578910096228e-04      -1.619968615900e-06       1.101873888229e-13 
  154       4.661032769653e+03       1.093005653805e+00       0.000000000000e+00      -4.738101779527e+01       7.600437591599e-08       2.558220728197e-04      -1.599511149703e-06       1.076188328729e-13 
  155       4.694171595401e+03       1.086198889308e+00       0.000000000000e+00      -4.731686269358e+01       7.556822622510e-08       2.537775208682e-04      -1.578677571238e-06       1.051302211930e-13 
  156       4.727074670927e+03       1.078994028371e+00       0.000000000000e+00      -4.722675898538e+01       7.513760487586e-08       2.517571670242e-04      -1.557545340015e-06       1.027179438478e-13 
  157       4.759730587981e+03       1.071404545319e+00       0.000000000000e+00      -4.711044417247e+01       7.471185369473e-08       2.497604373525e-04      -1.536196651996e-06       1.003779973258e-13 
  158       4.792127584817e+03       1.063444789731e+00       0.000000000000e+00      -4.696766917416e+01       7.429005132389e-08       2.477863522638e-04      -1.514718561776e-06       9.810597689122e-14 
  159       4.824253539972e+03       1.055129999893e+00       0.000000000000e+00      -4.679819863558e+01       7.387099565847e-08       2.458335077686e-04      -1.493203106069e-06       9.589706893688e-14 
  160       4.856095966047e+03       1.046476316234e+00       0.000000000000e+00      -4.660181123600e+01       7.345318575891e-08       2.439000564483e-04      -1.471747428484e-06       9.374604333576e-14 
  161       4.887642871545e+03       1.037500430228e+00       0.000000000000e+00      -4.637829908906e+01       7.303529692791e-08       2.419843854298e-04      -1.450436552965e-06       9.164826189821e-14 
  162       4.918885445090e+03       1.028218467969e+00       0.000000000000e+00      -4.612746523664e+01       7.261774137640e-08       2.400872929120e-04      -1.429288858529e-06       8.960282001810e-14 
  163       4.949815597803e+03       1.018647033103e+00       0.000000000000e+00      -4.584912652155e+01       7.220134643238e-08       2.382100632568e-04      -1.408303616574e-06       8.760966952793e-14 
  164       4.980425114382e+03       1.008803574161e+00       0.000000000000e+00      -4.554311477738e+01       7.178687856861e-08       2.363537848738e-04      -1.387477594275e-06       8.566862463220e-14 
  165       5.010705650885e+03       9.987063963296e-01       0.000000000000e+00      -4.520927713260e+01       7.137503690672e-08       2.345193396419e-04      -1.366804940399e-06       8.377935893449e-14 
  166       5.040648732500e+03       9.883746732134e-01       0.000000000000e+00      -4.484747631469e+01       7.096644650473e-08       2.327073921677e-04      -1.346277069457e-06       8.194140246463e-14 
  167       5.070245751319e+03       9.778284586050e-01       0.000000000000e+00      -4.445759095429e+01       7.056165142517e-08       2.309183788793e-04      -1.325882544190e-06       8.015413870575e-14 
  168       5.099487964118e+03       9.670886982493e-01       0.000000000000e+00      -4.403951588929e+01       7.016110758117e-08       2.291524969580e-04      -1.305606956383e-06       7.841680162147e-14 
  169       5.128366490129e+03       9.561772416104e-01       0.000000000000e+00      -4.359316246898e+01       6.976517535765e-08       2.274096931059e-04      -1.285432806006e-06       7.672847268294e-14 
  170       5.156872308816e+03       9.451168536376e-01       0.000000000000e+00      -4.311845885816e+01       6.937411200499e-08       2.256896521504e-04      -1.265339378699e-06       7.508807789601e-14 
  171       5.184996257649e+03       9.339312265321e-01       0.000000000000e+00      -4.261535034130e+01       6.898806380243e-08       2.239917854852e-04      -1.245302621575e-06       7.349438482835e-14 
  172       5.212729029883e+03       9.226449915134e-01       0.000000000000e+00      -4.208379962662e+01       6.860705798840e-08       2.223152193478e-04      -1.225295017360e-06       7.194599963652e-14 
  173       5.240061172328e+03       9.112837305850e-01       0.000000000000e+00      -4.152378715021e+01       6.823099445519e-08       2.206587829338e-04      -1.205285456868e-06       7.044136409312e-14 
  174       5.266983083126e+03       8.998739883015e-01       0.000000000000e+00      -4.093531138022e+01       6.785963720503e-08       2.190209963480e-04      -1.185239109801e-06       6.897875261391e-14 
  175       5.293485009529e+03       8.884432835344e-01       0.000000000000e+00      -4.031838912092e+01       6.749260556509e-08       2.174000583916e-04      -1.165117293880e-06       6.755626928491e-14 
  176       5.319557045671e+03       8.770201212389e-01       0.000000000000e+00      -3.967305581685e+01       6.712936515841e-08       2.157938341863e-04      -1.144877342319e-06       6.617184488953e-14 
  177       5.345189130345e+03       8.656340042197e-01       0.000000000000e+00      -3.899936585697e+01       6.676921862829e-08       2.141998426353e-04      -1.124472469611e-06       6.482323393567e-14 
  178       5.370371044776e+03       8.543154448977e-01       0.000000000000e+00      -3.829739287871e+01       6.641129611321e-08       2.126152437203e-04      -1.103851635664e-06       6.350801168285e-14 
  179       5.395092410398e+03       8.430959770761e-01       0.000000000000e+00      -3.756723007220e+01       6.605454546963e-08       2.110368256356e-04      -1.082959408256e-06       6.222357116934e-14 
  180       5.419343363007e+03       8.320070503085e-01       0.000000000000e+00      -3.680898021608e+01       6.569805312512e-08       2.094618766725e-04      -1.061748490103e-06       6.096761762034e-14 
  181       5.443116639792e+03       8.210765901443e-01       0.000000000000e+00      -3.602272426425e+01       6.534208559506e-08       2.078909450837e-04      -1.040219270330e-06       5.973970183018e-14 
  182       5.466405654310e+03       8.103321864216e-01       0.000000000000e+00      -3.520855084038e+01       6.498719311831e-08       2.063253824625e-04      -1.018384710084e-06       5.853980324083e-14 
  183       5.489203835284e+03       7.998021936918e-01       0.000000000000e+00      -3.436656654614e+01       6.463388985792e-08       2.047664842867e-04      -9.962580899493e-07       5.736784238117e-14 
  184       5.511504626866e+03       7.895157388694e-01       0.000000000000e+00      -3.349689622750e+01       6.428265046206e-08       2.032154862300e-04      -9.738530071208e-07       5.622367972610e-14 
  185       5.533301488908e+03       7.795027288835e-01       0.000000000000e+00      -3.259968324107e+01       6.393390652236e-08       2.016735604193e-04      -9.511833724668e-07       5.510711455566e-14 
  186       5.554587897223e+03       7.697938583278e-01       0.000000000000e+00      -3.167508972036e+01       6.358804292841e-08       2.001418116363e-04      -9.282634074683e-07       5.401788381405e-14 
  187       5.575357343858e+03       7.604206171120e-01       0.000000000000e+00      -3.072329684209e+01       6.324539411730e-08       1.986212734639e-04      -9.051076410429e-07       5.295566096879e-14 
  188       5.595603337353e+03       7.514152981117e-01       0.000000000000e+00      -2.974450509253e+01       6.290624021709e-08       1.971129043779e-04      -8.817309062505e-07       5.192005486980e-14 
  189       5.615319403014e+03       7.428110048198e-01       0.000000000000e+00      -2.873893453378e+01       6.257080308291e-08       1.956175837839e-04      -8.581483368808e-07       5.091060860843e-14 
  190       5.634499083174e+03       7.346416589967e-01       0.000000000000e+00      -2.770682507007e+01       6.223924222473e-08       1.941361079986e-04      -8.343753639229e-07       4.992679837663e-14 
  191       5.653135937464e+03       7.269420083212e-01       0.000000000000e+00      -2.664843671407e+01       6.191165062542e-08       1.926691861764e-04      -8.104277119178e-07       4.896803232600e-14 
  192       5.671223543077e+03       7.197476340411e-01       0.000000000000e+00      -2.556404985321e+01       6.158805044816e-08       1.912174361806e-04      -7.863213951921e-07       4.803364942689e-14 
  193       5.688755495036e+03       7.130949586240e-01       0.000000000000e+00      -2.445396551597e+01       6.126838863187e-08       1.897813804004e-04      -7.620727139740e-07       4.712291832749e-14 
  194       5.705725406458e+03       7.070212534077e-01       0.000000000000e+00      -2.331850563818e+01       6.095253237358e-08       1.883614415119e-04      -7.376982503923e-07       4.623503621291e-14 
  195       5.722126908822e+03       7.015646462515e-01       0.000000000000e+00      -2.215801332933e+01       6.064026449657e-08       1.869579381843e-04      -7.132148643566e-07       4.536912766431e-14 
  196       5.737953652236e+03       6.967641291861e-01       0.000000000000e+00      -2.097285313890e+01       6.033127870313e-08       1.855710807318e-04      -6.886396893197e-07       4.452424351795e-14 
  197       5.753199305703e+03       6.926595660647e-01       0.000000000000e+00      -1.976341132260e+01       6.002517471076e-08       1.842009667091e-04      -6.639901279228e-07       4.369935972427e-14 
  198       5.767857557386e+03       6.892917002138e-01       0.000000000000e+00      -1.853009610877e+01       5.972145327064e-08       1.828475764535e-04      -6.392838475222e-07       4.289337620704e-14 
  199       5.781922114878e+03       6.867021620837e-01       0.000000000000e+00      -1.727333796458e+01       5.941951106728e-08       1.815107685703e-04      -6.145387755984e-07       4.210511572241e-14 
  200       5.795386705464e+03       6.849334768991e-01       0.000000000000e+00      -1.599358986243e+01       5.911863549809e-08       1.801902753645e-04      -5.897730950473e-07       4.133332271800e-14 
  201       5.808245529662e+03       6.840270565367e-01       0.000000000000e+00      -1.469130409279e+01       5.881821617507e-08       1.788858227608e-04      -5.650028918369e-07       4.057689809460e-14 
  202       5.820494657395e+03       6.840169993969e-01       0.000000000000e+00      -1.336686030339e+01       5.851842468476e-08       1.775975141659e-04      -5.402348265153e-07       3.983562455141e-14 
  203       5.832130732175e+03       6.849358618884e-01       0.000000000000e+00      -1.202063282742e+01       5.821962093321e-08       1.763254786895e-04      -5.154726705421e-07       3.910949091308e-14 
  204       5.843150528397e+03       6.868166360782e-01       0.000000000000e+00      -1.065301387059e+01       5.792214299455e-08       1.750697465985e-04      -4.907195583934e-07       3.839846044318e-14 
